,Date,Trend,isPartial
0,2015-07-12,37,False
1,2015-07-19,18,False
2,2015-07-26,37,False
3,2015-08-02,46,False
4,2015-08-09,37,False
5,2015-08-16,18,False
6,2015-08-23,18,False
7,2015-08-30,59,False
8,2015-09-06,18,False
9,2015-09-13,23,False
10,2015-09-20,29,False
11,2015-09-27,34,False
12,2015-10-04,25,False
13,2015-10-11,17,False
14,2015-10-18,34,False
15,2015-10-25,28,False
16,2015-11-01,23,False
17,2015-11-08,34,False
18,2015-11-15,40,False
19,2015-11-22,51,False
20,2015-11-29,17,False
21,2015-12-06,45,False
22,2015-12-13,43,False
23,2015-12-20,39,False
24,2015-12-27,19,False
25,2016-01-03,18,False
26,2016-01-10,23,False
27,2016-01-17,48,False
28,2016-01-24,29,False
29,2016-01-31,24,False
30,2016-02-07,53,False
31,2016-02-14,35,False
32,2016-02-21,52,False
33,2016-02-28,23,False
34,2016-03-06,44,False
35,2016-03-13,17,False
36,2016-03-20,45,False
37,2016-03-27,30,False
38,2016-04-03,41,False
39,2016-04-10,53,False
40,2016-04-17,53,False
41,2016-04-24,29,False
42,2016-05-01,30,False
43,2016-05-08,27,False
44,2016-05-15,36,False
45,2016-05-22,27,False
46,2016-05-29,18,False
47,2016-06-05,36,False
48,2016-06-12,42,False
49,2016-06-19,37,False
50,2016-06-26,55,False
51,2016-07-03,19,False
52,2016-07-10,19,False
53,2016-07-17,38,False
54,2016-07-24,19,False
55,2016-07-31,39,False
56,2016-08-07,20,False
57,2016-08-14,34,False
58,2016-08-21,19,False
59,2016-08-28,37,False
60,2016-09-04,55,False
61,2016-09-11,46,False
62,2016-09-18,24,False
63,2016-09-25,45,False
64,2016-10-02,36,False
65,2016-10-09,61,False
66,2016-10-16,35,False
67,2016-10-23,30,False
68,2016-10-30,54,False
69,2016-11-06,35,False
70,2016-11-13,59,False
71,2016-11-20,62,False
72,2016-11-27,34,False
73,2016-12-04,33,False
74,2016-12-11,34,False
75,2016-12-18,36,False
76,2016-12-25,28,False
77,2017-01-01,29,False
78,2017-01-08,50,False
79,2017-01-15,33,False
80,2017-01-22,41,False
81,2017-01-29,24,False
82,2017-02-05,43,False
83,2017-02-12,27,False
84,2017-02-19,33,False
85,2017-02-26,43,False
86,2017-03-05,32,False
87,2017-03-12,43,False
88,2017-03-19,41,False
89,2017-03-26,55,False
90,2017-04-02,49,False
91,2017-04-09,68,False
92,2017-04-16,66,False
93,2017-04-23,43,False
94,2017-04-30,50,False
95,2017-05-07,49,False
96,2017-05-14,52,False
97,2017-05-21,59,False
98,2017-05-28,35,False
99,2017-06-04,43,False
100,2017-06-11,35,False
101,2017-06-18,34,False
102,2017-06-25,60,False
103,2017-07-02,66,False
104,2017-07-09,18,False
105,2017-07-16,36,False
106,2017-07-23,35,False
107,2017-07-30,74,False
108,2017-08-06,45,False
109,2017-08-13,43,False
110,2017-08-20,40,False
111,2017-08-27,34,False
112,2017-09-03,39,False
113,2017-09-10,50,False
114,2017-09-17,50,False
115,2017-09-24,50,False
116,2017-10-01,41,False
117,2017-10-08,39,False
118,2017-10-15,60,False
119,2017-10-22,57,False
120,2017-10-29,55,False
121,2017-11-05,80,False
122,2017-11-12,59,False
123,2017-11-19,27,False
124,2017-11-26,32,False
125,2017-12-03,32,False
126,2017-12-10,37,False
127,2017-12-17,34,False
128,2017-12-24,59,False
129,2017-12-31,67,False
130,2018-01-07,42,False
131,2018-01-14,62,False
132,2018-01-21,31,False
133,2018-01-28,46,False
134,2018-02-04,77,False
135,2018-02-11,42,False
136,2018-02-18,62,False
137,2018-02-25,56,False
138,2018-03-04,30,False
139,2018-03-11,30,False
140,2018-03-18,36,False
141,2018-03-25,37,False
142,2018-04-01,42,False
143,2018-04-08,62,False
144,2018-04-15,41,False
145,2018-04-22,41,False
146,2018-04-29,40,False
147,2018-05-06,42,False
148,2018-05-13,21,False
149,2018-05-20,74,False
150,2018-05-27,42,False
151,2018-06-03,42,False
152,2018-06-10,46,False
153,2018-06-17,26,False
154,2018-06-24,73,False
155,2018-07-01,31,False
156,2018-07-08,23,False
157,2018-07-15,53,False
158,2018-07-22,37,False
159,2018-07-29,39,False
160,2018-08-05,41,False
161,2018-08-12,62,False
162,2018-08-19,52,False
163,2018-08-26,54,False
164,2018-09-02,35,False
165,2018-09-09,45,False
166,2018-09-16,71,False
167,2018-09-23,30,False
168,2018-09-30,45,False
169,2018-10-07,54,False
170,2018-10-14,54,False
171,2018-10-21,41,False
172,2018-10-28,31,False
173,2018-11-04,50,False
174,2018-11-11,54,False
175,2018-11-18,41,False
176,2018-11-25,52,False
177,2018-12-02,66,False
178,2018-12-09,62,False
179,2018-12-16,42,False
180,2018-12-23,17,False
181,2018-12-30,27,False
182,2019-01-06,41,False
183,2019-01-13,50,False
184,2019-01-20,25,False
185,2019-01-27,25,False
186,2019-02-03,50,False
187,2019-02-10,54,False
188,2019-02-17,59,False
189,2019-02-24,44,False
190,2019-03-03,55,False
191,2019-03-10,30,False
192,2019-03-17,35,False
193,2019-03-24,30,False
194,2019-03-31,23,False
195,2019-04-07,40,False
196,2019-04-14,58,False
197,2019-04-21,62,False
198,2019-04-28,46,False
199,2019-05-05,40,False
200,2019-05-12,30,False
201,2019-05-19,60,False
202,2019-05-26,65,False
203,2019-06-02,39,False
204,2019-06-09,44,False
205,2019-06-16,30,False
206,2019-06-23,50,False
207,2019-06-30,45,False
208,2019-07-07,45,False
209,2019-07-14,66,False
210,2019-07-21,31,False
211,2019-07-28,46,False
212,2019-08-04,66,False
213,2019-08-11,77,False
214,2019-08-18,45,False
215,2019-08-25,44,False
216,2019-09-01,29,False
217,2019-09-08,52,False
218,2019-09-15,33,False
219,2019-09-22,47,False
220,2019-09-29,42,False
221,2019-10-06,57,False
222,2019-10-13,52,False
223,2019-10-20,28,False
224,2019-10-27,38,False
225,2019-11-03,42,False
226,2019-11-10,42,False
227,2019-11-17,70,False
228,2019-11-24,42,False
229,2019-12-01,56,False
230,2019-12-08,43,False
231,2019-12-15,38,False
232,2019-12-22,39,False
233,2019-12-29,25,False
234,2020-01-05,14,False
235,2020-01-12,57,False
236,2020-01-19,27,False
237,2020-01-26,61,False
238,2020-02-02,60,False
239,2020-02-09,44,False
240,2020-02-16,44,False
241,2020-02-23,52,False
242,2020-03-01,34,False
243,2020-03-08,42,False
244,2020-03-15,38,False
245,2020-03-22,28,False
246,2020-03-29,44,False
247,2020-04-05,45,False
248,2020-04-12,48,False
249,2020-04-19,30,False
250,2020-04-26,72,False
251,2020-05-03,24,False
252,2020-05-10,24,False
253,2020-05-17,57,False
254,2020-05-24,50,False
255,2020-05-31,32,False
256,2020-06-07,45,False
257,2020-06-14,29,False
258,2020-06-21,13,False
259,2020-06-28,57,False
260,2020-07-05,100,True
