,Date,Trend,isPartial
0,2015-07-12,57,False
1,2015-07-19,54,False
2,2015-07-26,75,False
3,2015-08-02,41,False
4,2015-08-09,85,False
5,2015-08-16,67,False
6,2015-08-23,90,False
7,2015-08-30,63,False
8,2015-09-06,72,False
9,2015-09-13,95,False
10,2015-09-20,67,False
11,2015-09-27,79,False
12,2015-10-04,70,False
13,2015-10-11,72,False
14,2015-10-18,63,False
15,2015-10-25,100,False
16,2015-11-01,65,False
17,2015-11-08,92,False
18,2015-11-15,83,False
19,2015-11-22,67,False
20,2015-11-29,62,False
21,2015-12-06,78,False
22,2015-12-13,75,False
23,2015-12-20,56,False
24,2015-12-27,78,False
25,2016-01-03,72,False
26,2016-01-10,42,False
27,2016-01-17,75,False
28,2016-01-24,51,False
29,2016-01-31,98,False
30,2016-02-07,73,False
31,2016-02-14,74,False
32,2016-02-21,81,False
33,2016-02-28,82,False
34,2016-03-06,79,False
35,2016-03-13,72,False
36,2016-03-20,78,False
37,2016-03-27,56,False
38,2016-04-03,72,False
39,2016-04-10,69,False
40,2016-04-17,79,False
41,2016-04-24,60,False
42,2016-05-01,81,False
43,2016-05-08,65,False
44,2016-05-15,70,False
45,2016-05-22,48,False
46,2016-05-29,90,False
47,2016-06-05,76,False
48,2016-06-12,61,False
49,2016-06-19,82,False
50,2016-06-26,74,False
51,2016-07-03,74,False
52,2016-07-10,52,False
53,2016-07-17,45,False
54,2016-07-24,67,False
55,2016-07-31,51,False
56,2016-08-07,72,False
57,2016-08-14,58,False
58,2016-08-21,48,False
59,2016-08-28,54,False
60,2016-09-04,61,False
61,2016-09-11,49,False
62,2016-09-18,38,False
63,2016-09-25,57,False
64,2016-10-02,54,False
65,2016-10-09,67,False
66,2016-10-16,56,False
67,2016-10-23,54,False
68,2016-10-30,38,False
69,2016-11-06,53,False
70,2016-11-13,56,False
71,2016-11-20,46,False
72,2016-11-27,56,False
73,2016-12-04,55,False
74,2016-12-11,65,False
75,2016-12-18,43,False
76,2016-12-25,47,False
77,2017-01-01,49,False
78,2017-01-08,57,False
79,2017-01-15,55,False
80,2017-01-22,74,False
81,2017-01-29,67,False
82,2017-02-05,47,False
83,2017-02-12,70,False
84,2017-02-19,65,False
85,2017-02-26,27,False
86,2017-03-05,50,False
87,2017-03-12,48,False
88,2017-03-19,60,False
89,2017-03-26,46,False
90,2017-04-02,39,False
91,2017-04-09,58,False
92,2017-04-16,41,False
93,2017-04-23,53,False
94,2017-04-30,48,False
95,2017-05-07,66,False
96,2017-05-14,55,False
97,2017-05-21,49,False
98,2017-05-28,37,False
99,2017-06-04,41,False
100,2017-06-11,62,False
101,2017-06-18,52,False
102,2017-06-25,40,False
103,2017-07-02,40,False
104,2017-07-09,33,False
105,2017-07-16,35,False
106,2017-07-23,58,False
107,2017-07-30,43,False
108,2017-08-06,56,False
109,2017-08-13,45,False
110,2017-08-20,45,False
111,2017-08-27,38,False
112,2017-09-03,53,False
113,2017-09-10,39,False
114,2017-09-17,57,False
115,2017-09-24,33,False
116,2017-10-01,48,False
117,2017-10-08,44,False
118,2017-10-15,30,False
119,2017-10-22,41,False
120,2017-10-29,39,False
121,2017-11-05,65,False
122,2017-11-12,55,False
123,2017-11-19,38,False
124,2017-11-26,63,False
125,2017-12-03,49,False
126,2017-12-10,44,False
127,2017-12-17,53,False
128,2017-12-24,30,False
129,2017-12-31,53,False
130,2018-01-07,58,False
131,2018-01-14,57,False
132,2018-01-21,51,False
133,2018-01-28,33,False
134,2018-02-04,39,False
135,2018-02-11,68,False
136,2018-02-18,33,False
137,2018-02-25,38,False
138,2018-03-04,70,False
139,2018-03-11,59,False
140,2018-03-18,38,False
141,2018-03-25,50,False
142,2018-04-01,60,False
143,2018-04-08,51,False
144,2018-04-15,47,False
145,2018-04-22,41,False
146,2018-04-29,52,False
147,2018-05-06,47,False
148,2018-05-13,33,False
149,2018-05-20,42,False
150,2018-05-27,35,False
151,2018-06-03,39,False
152,2018-06-10,36,False
153,2018-06-17,37,False
154,2018-06-24,43,False
155,2018-07-01,33,False
156,2018-07-08,20,False
157,2018-07-15,31,False
158,2018-07-22,25,False
159,2018-07-29,27,False
160,2018-08-05,56,False
161,2018-08-12,25,False
162,2018-08-19,35,False
163,2018-08-26,16,False
164,2018-09-02,32,False
165,2018-09-09,38,False
166,2018-09-16,42,False
167,2018-09-23,38,False
168,2018-09-30,18,False
169,2018-10-07,32,False
170,2018-10-14,47,False
171,2018-10-21,22,False
172,2018-10-28,36,False
173,2018-11-04,28,False
174,2018-11-11,56,False
175,2018-11-18,28,False
176,2018-11-25,20,False
177,2018-12-02,34,False
178,2018-12-09,28,False
179,2018-12-16,27,False
180,2018-12-23,18,False
181,2018-12-30,24,False
182,2019-01-06,14,False
183,2019-01-13,38,False
184,2019-01-20,43,False
185,2019-01-27,33,False
186,2019-02-03,39,False
187,2019-02-10,41,False
188,2019-02-17,25,False
189,2019-02-24,25,False
190,2019-03-03,32,False
191,2019-03-10,35,False
192,2019-03-17,24,False
193,2019-03-24,28,False
194,2019-03-31,28,False
195,2019-04-07,34,False
196,2019-04-14,25,False
197,2019-04-21,16,False
198,2019-04-28,36,False
199,2019-05-05,20,False
200,2019-05-12,32,False
201,2019-05-19,32,False
202,2019-05-26,35,False
203,2019-06-02,35,False
204,2019-06-09,19,False
205,2019-06-16,34,False
206,2019-06-23,41,False
207,2019-06-30,30,False
208,2019-07-07,28,False
209,2019-07-14,24,False
210,2019-07-21,20,False
211,2019-07-28,26,False
212,2019-08-04,30,False
213,2019-08-11,32,False
214,2019-08-18,31,False
215,2019-08-25,33,False
216,2019-09-01,30,False
217,2019-09-08,36,False
218,2019-09-15,25,False
219,2019-09-22,41,False
220,2019-09-29,47,False
221,2019-10-06,19,False
222,2019-10-13,19,False
223,2019-10-20,35,False
224,2019-10-27,13,False
225,2019-11-03,31,False
226,2019-11-10,29,False
227,2019-11-17,22,False
228,2019-11-24,31,False
229,2019-12-01,24,False
230,2019-12-08,21,False
231,2019-12-15,13,False
232,2019-12-22,16,False
233,2019-12-29,37,False
234,2020-01-05,36,False
235,2020-01-12,36,False
236,2020-01-19,29,False
237,2020-01-26,28,False
238,2020-02-02,30,False
239,2020-02-09,35,False
240,2020-02-16,31,False
241,2020-02-23,26,False
242,2020-03-01,39,False
243,2020-03-08,25,False
244,2020-03-15,30,False
245,2020-03-22,42,False
246,2020-03-29,30,False
247,2020-04-05,45,False
248,2020-04-12,26,False
249,2020-04-19,38,False
250,2020-04-26,42,False
251,2020-05-03,25,False
252,2020-05-10,53,False
253,2020-05-17,36,False
254,2020-05-24,28,False
255,2020-05-31,35,False
256,2020-06-07,40,False
257,2020-06-14,44,False
258,2020-06-21,45,False
259,2020-06-28,34,False
260,2020-07-05,59,True
