,Date,Trend,isPartial
0,2015-07-12,28,False
1,2015-07-19,44,False
2,2015-07-26,37,False
3,2015-08-02,56,False
4,2015-08-09,50,False
5,2015-08-16,39,False
6,2015-08-23,39,False
7,2015-08-30,56,False
8,2015-09-06,38,False
9,2015-09-13,40,False
10,2015-09-20,23,False
11,2015-09-27,34,False
12,2015-10-04,52,False
13,2015-10-11,43,False
14,2015-10-18,34,False
15,2015-10-25,51,False
16,2015-11-01,51,False
17,2015-11-08,17,False
18,2015-11-15,40,False
19,2015-11-22,71,False
20,2015-11-29,34,False
21,2015-12-06,85,False
22,2015-12-13,58,False
23,2015-12-20,68,False
24,2015-12-27,55,False
25,2016-01-03,43,False
26,2016-01-10,50,False
27,2016-01-17,45,False
28,2016-01-24,42,False
29,2016-01-31,33,False
30,2016-02-07,63,False
31,2016-02-14,32,False
32,2016-02-21,29,False
33,2016-02-28,55,False
34,2016-03-06,62,False
35,2016-03-13,41,False
36,2016-03-20,27,False
37,2016-03-27,24,False
38,2016-04-03,59,False
39,2016-04-10,50,False
40,2016-04-17,56,False
41,2016-04-24,38,False
42,2016-05-01,51,False
43,2016-05-08,42,False
44,2016-05-15,39,False
45,2016-05-22,21,False
46,2016-05-29,45,False
47,2016-06-05,57,False
48,2016-06-12,21,False
49,2016-06-19,43,False
50,2016-06-26,31,False
51,2016-07-03,42,False
52,2016-07-10,25,False
53,2016-07-17,13,False
54,2016-07-24,38,False
55,2016-07-31,39,False
56,2016-08-07,26,False
57,2016-08-14,34,False
58,2016-08-21,32,False
59,2016-08-28,61,False
60,2016-09-04,62,False
61,2016-09-11,53,False
62,2016-09-18,37,False
63,2016-09-25,49,False
64,2016-10-02,31,False
65,2016-10-09,52,False
66,2016-10-16,45,False
67,2016-10-23,51,False
68,2016-10-30,30,False
69,2016-11-06,41,False
70,2016-11-13,18,False
71,2016-11-20,38,False
72,2016-11-27,31,False
73,2016-12-04,42,False
74,2016-12-11,49,False
75,2016-12-18,83,False
76,2016-12-25,50,False
77,2017-01-01,47,False
78,2017-01-08,28,False
79,2017-01-15,50,False
80,2017-01-22,33,False
81,2017-01-29,38,False
82,2017-02-05,41,False
83,2017-02-12,49,False
84,2017-02-19,30,False
85,2017-02-26,40,False
86,2017-03-05,29,False
87,2017-03-12,35,False
88,2017-03-19,41,False
89,2017-03-26,25,False
90,2017-04-02,16,False
91,2017-04-09,26,False
92,2017-04-16,19,False
93,2017-04-23,41,False
94,2017-04-30,42,False
95,2017-05-07,38,False
96,2017-05-14,41,False
97,2017-05-21,30,False
98,2017-05-28,45,False
99,2017-06-04,34,False
100,2017-06-11,65,False
101,2017-06-18,48,False
102,2017-06-25,24,False
103,2017-07-02,30,False
104,2017-07-09,21,False
105,2017-07-16,24,False
106,2017-07-23,56,False
107,2017-07-30,37,False
108,2017-08-06,40,False
109,2017-08-13,29,False
110,2017-08-20,52,False
111,2017-08-27,29,False
112,2017-09-03,40,False
113,2017-09-10,28,False
114,2017-09-17,28,False
115,2017-09-24,34,False
116,2017-10-01,39,False
117,2017-10-08,19,False
118,2017-10-15,41,False
119,2017-10-22,36,False
120,2017-10-29,28,False
121,2017-11-05,62,False
122,2017-11-12,48,False
123,2017-11-19,38,False
124,2017-11-26,69,False
