,Date,Trend,isPartial
0,2015-07-12,54,False
1,2015-07-19,28,False
2,2015-07-26,47,False
3,2015-08-02,48,False
4,2015-08-09,69,False
5,2015-08-16,72,False
6,2015-08-23,96,False
7,2015-08-30,67,False
8,2015-09-06,72,False
9,2015-09-13,74,False
10,2015-09-20,64,False
11,2015-09-27,50,False
12,2015-10-04,44,False
13,2015-10-11,33,False
14,2015-10-18,37,False
15,2015-10-25,36,False
16,2015-11-01,35,False
17,2015-11-08,26,False
18,2015-11-15,22,False
19,2015-11-22,16,False
20,2015-11-29,22,False
21,2015-12-06,27,False
22,2015-12-13,13,False
23,2015-12-20,21,False
24,2015-12-27,12,False
25,2016-01-03,49,False
26,2016-01-10,25,False
27,2016-01-17,36,False
28,2016-01-24,29,False
29,2016-01-31,40,False
30,2016-02-07,31,False
31,2016-02-14,40,False
32,2016-02-21,36,False
33,2016-02-28,28,False
34,2016-03-06,34,False
35,2016-03-13,30,False
36,2016-03-20,31,False
37,2016-03-27,48,False
38,2016-04-03,44,False
39,2016-04-10,34,False
40,2016-04-17,32,False
41,2016-04-24,46,False
42,2016-05-01,43,False
43,2016-05-08,36,False
44,2016-05-15,40,False
45,2016-05-22,33,False
46,2016-05-29,27,False
47,2016-06-05,23,False
48,2016-06-12,29,False
49,2016-06-19,31,False
50,2016-06-26,31,False
51,2016-07-03,23,False
52,2016-07-10,32,False
53,2016-07-17,31,False
54,2016-07-24,31,False
55,2016-07-31,23,False
56,2016-08-07,68,False
57,2016-08-14,61,False
58,2016-08-21,72,False
59,2016-08-28,84,False
60,2016-09-04,70,False
61,2016-09-11,50,False
62,2016-09-18,57,False
63,2016-09-25,39,False
64,2016-10-02,58,False
65,2016-10-09,37,False
66,2016-10-16,25,False
67,2016-10-23,23,False
68,2016-10-30,45,False
69,2016-11-06,34,False
70,2016-11-13,38,False
71,2016-11-20,30,False
72,2016-11-27,26,False
73,2016-12-04,30,False
74,2016-12-11,19,False
75,2016-12-18,8,False
76,2016-12-25,20,False
77,2017-01-01,28,False
78,2017-01-08,39,False
79,2017-01-15,45,False
80,2017-01-22,48,False
81,2017-01-29,42,False
82,2017-02-05,39,False
83,2017-02-12,33,False
84,2017-02-19,23,False
85,2017-02-26,36,False
86,2017-03-05,42,False
87,2017-03-12,24,False
88,2017-03-19,49,False
89,2017-03-26,23,False
90,2017-04-02,39,False
91,2017-04-09,33,False
92,2017-04-16,30,False
93,2017-04-23,51,False
94,2017-04-30,60,False
95,2017-05-07,32,False
96,2017-05-14,30,False
97,2017-05-21,34,False
98,2017-05-28,30,False
99,2017-06-04,31,False
100,2017-06-11,28,False
101,2017-06-18,26,False
102,2017-06-25,42,False
103,2017-07-02,19,False
104,2017-07-09,23,False
105,2017-07-16,29,False
106,2017-07-23,58,False
107,2017-07-30,46,False
108,2017-08-06,65,False
109,2017-08-13,67,False
