,Date,Trend,isPartial
0,2015-07-12,39,False
1,2015-07-19,50,False
2,2015-07-26,48,False
3,2015-08-02,47,False
4,2015-08-09,48,False
5,2015-08-16,45,False
6,2015-08-23,51,False
7,2015-08-30,48,False
8,2015-09-06,58,False
9,2015-09-13,59,False
10,2015-09-20,58,False
11,2015-09-27,69,False
12,2015-10-04,76,False
13,2015-10-11,89,False
14,2015-10-18,83,False
15,2015-10-25,69,False
16,2015-11-01,89,False
17,2015-11-08,89,False
18,2015-11-15,100,False
19,2015-11-22,70,False
20,2015-11-29,78,False
21,2015-12-06,73,False
22,2015-12-13,53,False
23,2015-12-20,19,False
24,2015-12-27,30,False
25,2016-01-03,51,False
26,2016-01-10,68,False
27,2016-01-17,66,False
28,2016-01-24,65,False
29,2016-01-31,68,False
30,2016-02-07,68,False
31,2016-02-14,71,False
32,2016-02-21,78,False
33,2016-02-28,71,False
34,2016-03-06,72,False
35,2016-03-13,67,False
36,2016-03-20,51,False
37,2016-03-27,63,False
38,2016-04-03,64,False
39,2016-04-10,71,False
40,2016-04-17,64,False
41,2016-04-24,53,False
42,2016-05-01,64,False
43,2016-05-08,53,False
44,2016-05-15,58,False
45,2016-05-22,51,False
46,2016-05-29,50,False
47,2016-06-05,39,False
48,2016-06-12,57,False
49,2016-06-19,35,False
50,2016-06-26,44,False
51,2016-07-03,39,False
52,2016-07-10,30,False
53,2016-07-17,37,False
54,2016-07-24,40,False
55,2016-07-31,44,False
56,2016-08-07,52,False
57,2016-08-14,33,False
58,2016-08-21,42,False
59,2016-08-28,40,False
60,2016-09-04,47,False
61,2016-09-11,55,False
62,2016-09-18,65,False
63,2016-09-25,64,False
64,2016-10-02,48,False
65,2016-10-09,66,False
66,2016-10-16,76,False
67,2016-10-23,61,False
68,2016-10-30,66,False
69,2016-11-06,61,False
70,2016-11-13,67,False
71,2016-11-20,62,False
72,2016-11-27,78,False
73,2016-12-04,53,False
74,2016-12-11,34,False
75,2016-12-18,28,False
76,2016-12-25,18,False
77,2017-01-01,52,False
78,2017-01-08,56,False
79,2017-01-15,70,False
80,2017-01-22,41,False
81,2017-01-29,69,False
82,2017-02-05,67,False
83,2017-02-12,62,False
84,2017-02-19,64,False
85,2017-02-26,66,False
86,2017-03-05,78,False
87,2017-03-12,61,False
88,2017-03-19,72,False
89,2017-03-26,59,False
90,2017-04-02,71,False
91,2017-04-09,48,False
92,2017-04-16,56,False
93,2017-04-23,68,False
94,2017-04-30,63,False
95,2017-05-07,58,False
96,2017-05-14,58,False
97,2017-05-21,44,False
98,2017-05-28,61,False
99,2017-06-04,43,False
100,2017-06-11,53,False
101,2017-06-18,42,False
102,2017-06-25,33,False
103,2017-07-02,26,False
104,2017-07-09,39,False
105,2017-07-16,37,False
106,2017-07-23,41,False
107,2017-07-30,43,False
108,2017-08-06,32,False
109,2017-08-13,38,False
110,2017-08-20,38,False
111,2017-08-27,42,False
112,2017-09-03,61,False
113,2017-09-10,73,False
114,2017-09-17,55,False
115,2017-09-24,58,False
116,2017-10-01,79,False
117,2017-10-08,74,False
118,2017-10-15,71,False
119,2017-10-22,65,False
120,2017-10-29,83,False
121,2017-11-05,82,False
122,2017-11-12,70,False
123,2017-11-19,49,False
124,2017-11-26,76,False
125,2017-12-03,68,False
126,2017-12-10,41,False
127,2017-12-17,33,False
128,2017-12-24,18,False
129,2017-12-31,39,False
130,2018-01-07,52,False
131,2018-01-14,50,False
132,2018-01-21,61,False
133,2018-01-28,61,False
134,2018-02-04,62,False
