,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,38,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,3945.92
1,2015-07-19,41,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4257.44
2,2015-07-26,50,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,5192.0
3,2015-08-02,54,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,5607.36
4,2015-08-09,50,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,5192.0
5,2015-08-16,53,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,5503.52
6,2015-08-23,68,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,7061.12
7,2015-08-30,50,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,5192.0
8,2015-09-06,37,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,3842.08
9,2015-09-13,50,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,5192.0
10,2015-09-20,45,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4672.8
11,2015-09-27,29,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,3011.36
12,2015-10-04,53,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,5503.52
13,2015-10-11,50,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,5192.0
14,2015-10-18,39,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4049.76
15,2015-10-25,49,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,5088.16
16,2015-11-01,53,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,5503.52
17,2015-11-08,53,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,5503.52
18,2015-11-15,42,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4361.28
19,2015-11-22,63,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,6541.92
20,2015-11-29,86,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,8930.24
21,2015-12-06,97,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,10072.48
22,2015-12-13,66,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,6853.44
23,2015-12-20,21,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,2180.64
24,2015-12-27,21,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,2180.64
25,2016-01-03,36,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,3738.24
26,2016-01-10,67,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,6957.28
27,2016-01-17,46,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4776.64
28,2016-01-24,30,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,3115.2
29,2016-01-31,37,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,3842.08
30,2016-02-07,41,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4257.44
