,Date,Trend,isPartial
0,2015-07-12,29,False
1,2015-07-19,30,False
2,2015-07-26,28,False
3,2015-08-02,30,False
4,2015-08-09,37,False
5,2015-08-16,36,False
6,2015-08-23,34,False
7,2015-08-30,39,False
8,2015-09-06,34,False
9,2015-09-13,41,False
10,2015-09-20,43,False
11,2015-09-27,34,False
12,2015-10-04,44,False
13,2015-10-11,37,False
14,2015-10-18,37,False
15,2015-10-25,30,False
16,2015-11-01,39,False
17,2015-11-08,42,False
18,2015-11-15,40,False
19,2015-11-22,31,False
20,2015-11-29,47,False
21,2015-12-06,47,False
22,2015-12-13,59,False
23,2015-12-20,100,False
24,2015-12-27,21,False
25,2016-01-03,29,False
26,2016-01-10,28,False
27,2016-01-17,32,False
28,2016-01-24,36,False
29,2016-01-31,33,False
30,2016-02-07,32,False
31,2016-02-14,30,False
32,2016-02-21,35,False
33,2016-02-28,37,False
34,2016-03-06,38,False
35,2016-03-13,36,False
36,2016-03-20,27,False
37,2016-03-27,26,False
38,2016-04-03,37,False
39,2016-04-10,27,False
40,2016-04-17,31,False
41,2016-04-24,37,False
42,2016-05-01,36,False
43,2016-05-08,32,False
44,2016-05-15,33,False
45,2016-05-22,25,False
46,2016-05-29,19,False
47,2016-06-05,28,False
48,2016-06-12,33,False
49,2016-06-19,28,False
50,2016-06-26,26,False
51,2016-07-03,19,False
52,2016-07-10,21,False
53,2016-07-17,26,False
54,2016-07-24,24,False
55,2016-07-31,27,False
56,2016-08-07,24,False
57,2016-08-14,28,False
58,2016-08-21,34,False
59,2016-08-28,25,False
60,2016-09-04,32,False
61,2016-09-11,45,False
62,2016-09-18,30,False
63,2016-09-25,39,False
64,2016-10-02,24,False
65,2016-10-09,39,False
66,2016-10-16,37,False
67,2016-10-23,35,False
68,2016-10-30,33,False
69,2016-11-06,30,False
70,2016-11-13,39,False
71,2016-11-20,28,False
72,2016-11-27,35,False
73,2016-12-04,39,False
74,2016-12-11,45,False
75,2016-12-18,78,False
76,2016-12-25,28,False
77,2017-01-01,29,False
78,2017-01-08,29,False
79,2017-01-15,36,False
80,2017-01-22,32,False
81,2017-01-29,36,False
82,2017-02-05,33,False
83,2017-02-12,38,False
84,2017-02-19,32,False
85,2017-02-26,34,False
86,2017-03-05,37,False
87,2017-03-12,31,False
88,2017-03-19,32,False
89,2017-03-26,34,False
90,2017-04-02,38,False
91,2017-04-09,29,False
92,2017-04-16,26,False
93,2017-04-23,36,False
94,2017-04-30,40,False
95,2017-05-07,30,False
96,2017-05-14,30,False
97,2017-05-21,28,False
98,2017-05-28,22,False
99,2017-06-04,27,False
100,2017-06-11,25,False
101,2017-06-18,21,False
102,2017-06-25,24,False
103,2017-07-02,20,False
104,2017-07-09,25,False
105,2017-07-16,23,False
106,2017-07-23,32,False
107,2017-07-30,27,False
108,2017-08-06,32,False
109,2017-08-13,28,False
110,2017-08-20,24,False
111,2017-08-27,26,False
112,2017-09-03,34,False
113,2017-09-10,38,False
114,2017-09-17,31,False
115,2017-09-24,29,False
116,2017-10-01,36,False
117,2017-10-08,35,False
118,2017-10-15,33,False
119,2017-10-22,33,False
120,2017-10-29,37,False
121,2017-11-05,35,False
122,2017-11-12,40,False
123,2017-11-19,33,False
124,2017-11-26,35,False
125,2017-12-03,36,False
126,2017-12-10,49,False
127,2017-12-17,77,False
128,2017-12-24,44,False
129,2017-12-31,25,False
130,2018-01-07,27,False
131,2018-01-14,27,False
132,2018-01-21,34,False
133,2018-01-28,36,False
134,2018-02-04,39,False
135,2018-02-11,37,False
136,2018-02-18,29,False
137,2018-02-25,42,False
138,2018-03-04,35,False
139,2018-03-11,29,False
140,2018-03-18,30,False
141,2018-03-25,32,False
142,2018-04-01,37,False
143,2018-04-08,36,False
144,2018-04-15,35,False
145,2018-04-22,31,False
146,2018-04-29,31,False
147,2018-05-06,36,False
148,2018-05-13,30,False
149,2018-05-20,36,False
150,2018-05-27,31,False
151,2018-06-03,34,False
152,2018-06-10,25,False
153,2018-06-17,26,False
154,2018-06-24,25,False
155,2018-07-01,26,False
156,2018-07-08,22,False
157,2018-07-15,26,False
158,2018-07-22,26,False
159,2018-07-29,25,False
160,2018-08-05,29,False
161,2018-08-12,32,False
162,2018-08-19,27,False
163,2018-08-26,28,False
164,2018-09-02,27,False
165,2018-09-09,32,False
166,2018-09-16,29,False
167,2018-09-23,28,False
168,2018-09-30,31,False
169,2018-10-07,23,False
170,2018-10-14,33,False
171,2018-10-21,37,False
172,2018-10-28,31,False
173,2018-11-04,30,False
174,2018-11-11,35,False
175,2018-11-18,30,False
176,2018-11-25,38,False
177,2018-12-02,41,False
178,2018-12-09,48,False
179,2018-12-16,74,False
180,2018-12-23,55,False
181,2018-12-30,21,False
182,2019-01-06,30,False
183,2019-01-13,34,False
184,2019-01-20,30,False
185,2019-01-27,33,False
186,2019-02-03,35,False
187,2019-02-10,34,False
188,2019-02-17,32,False
189,2019-02-24,35,False
190,2019-03-03,30,False
191,2019-03-10,32,False
192,2019-03-17,28,False
193,2019-03-24,26,False
194,2019-03-31,31,False
195,2019-04-07,28,False
196,2019-04-14,26,False
197,2019-04-21,30,False
198,2019-04-28,30,False
199,2019-05-05,29,False
200,2019-05-12,33,False
201,2019-05-19,19,False
202,2019-05-26,28,False
203,2019-06-02,29,False
204,2019-06-09,29,False
205,2019-06-16,33,False
206,2019-06-23,20,False
207,2019-06-30,23,False
208,2019-07-07,24,False
209,2019-07-14,27,False
210,2019-07-21,23,False
211,2019-07-28,26,False
212,2019-08-04,25,False
213,2019-08-11,30,False
214,2019-08-18,31,False
215,2019-08-25,27,False
216,2019-09-01,29,False
217,2019-09-08,33,False
218,2019-09-15,30,False
219,2019-09-22,31,False
220,2019-09-29,34,False
221,2019-10-06,31,False
222,2019-10-13,29,False
223,2019-10-20,30,False
224,2019-10-27,31,False
225,2019-11-03,34,False
226,2019-11-10,32,False
227,2019-11-17,34,False
228,2019-11-24,24,False
229,2019-12-01,41,False
230,2019-12-08,52,False
231,2019-12-15,64,False
232,2019-12-22,67,False
233,2019-12-29,20,False
234,2020-01-05,28,False
235,2020-01-12,29,False
236,2020-01-19,29,False
237,2020-01-26,30,False
238,2020-02-02,32,False
239,2020-02-09,36,False
240,2020-02-16,26,False
